dataset,model,n_features,n_samples,backend,library,computation_type,approximator,budget,n_eval,runtime_s,n_model_evals,mean_abs_diff,relative_mae,sign_agreement,mean_sample_rho,reference_backend
ames_housing,random_forest,4,1000,shap_approx,shap,approximation,kernel,64.0,50,0.1801,35100.0,0.0005507594136638,4.337937291443466e-08,1.0,1.0,shap_true_value
ames_housing,random_forest,4,1000,shap_approx,shap,approximation,permutation,64.0,50,0.6683,132167.0,0.0005507594286594,4.3379374095528906e-08,1.0,1.0,shap_true_value
ames_housing,random_forest,4,1000,shapiq_approx,shapiq,approximation,kernel,64.0,50,2.739,40051.0,0.0007036061813223,5.54180176811442e-08,1.0,1.0,shap_true_value
ames_housing,random_forest,4,1000,shapiq_approx,shapiq,approximation,permutation,64.0,50,14.8668,155051.0,290.6872463811624,0.0228953516715263,1.0,0.996,shap_true_value
ames_housing,random_forest,4,1000,lightshap_approx,lightshap,approximation,kernel,64.0,50,0.1796,30100.0,0.0005507594261989,4.337937390173365e-08,1.0,1.0,shap_true_value
ames_housing,random_forest,4,1000,lightshap_approx,lightshap,approximation,permutation,64.0,50,0.2362,30100.0,0.0005507594239411,4.337937372390317e-08,1.0,1.0,shap_true_value
ames_housing,decision_tree,4,1000,shap_approx,shap,approximation,kernel,64.0,50,0.141,35100.0,0.001232383511155,9.635818941462512e-08,1.0,1.0,shap_true_value
ames_housing,decision_tree,4,1000,shap_approx,shap,approximation,permutation,64.0,50,0.3469,132155.0,0.0012323834872421,9.635818754491273e-08,1.0,1.0,shap_true_value
ames_housing,decision_tree,4,1000,shapiq_approx,shapiq,approximation,kernel,64.0,50,1.6617,40051.0,0.00127525229927,9.971003465416965e-08,1.0,1.0,shap_true_value
ames_housing,decision_tree,4,1000,shapiq_approx,shapiq,approximation,permutation,64.0,50,8.2351,155051.0,591.6316187601849,0.046258775022675,1.0,1.0,shap_true_value
ames_housing,decision_tree,4,1000,lightshap_approx,lightshap,approximation,kernel,64.0,50,0.1346,30100.0,0.0012323834939453,9.63581880690281e-08,1.0,1.0,shap_true_value
ames_housing,decision_tree,4,1000,lightshap_approx,lightshap,approximation,permutation,64.0,50,0.1806,30100.0,0.0012323834945829,9.63581881188755e-08,1.0,1.0,shap_true_value
ames_housing,linear_regularized,4,1000,shap_approx,shap,approximation,kernel,64.0,50,0.1608,35100.0,2.255564623965256e-11,2.0141243418656948e-15,1.0,1.0,shap_true_value
ames_housing,linear_regularized,4,1000,shap_approx,shap,approximation,permutation,64.0,50,0.4096,132028.0,3.622439237460639e-11,3.234685882008791e-15,1.0,1.0,shap_true_value
ames_housing,linear_regularized,4,1000,shapiq_approx,shapiq,approximation,kernel,64.0,50,1.6673,40051.0,0.0002406646057137,2.149033707318252e-08,1.0,1.0,shap_true_value
ames_housing,linear_regularized,4,1000,shapiq_approx,shapiq,approximation,permutation,64.0,50,8.596,155051.0,2.8567690435465917e-11,2.550974602350477e-15,1.0,1.0,shap_true_value
ames_housing,linear_regularized,4,1000,lightshap_approx,lightshap,approximation,kernel,64.0,50,0.1337,30100.0,1.5033201350433957e-11,1.342401652090447e-15,1.0,1.0,shap_true_value
ames_housing,linear_regularized,4,1000,lightshap_approx,lightshap,approximation,permutation,64.0,50,0.1781,30100.0,1.5502656935950653e-11,1.3843220613825444e-15,1.0,1.0,shap_true_value
ames_housing,gradient_boosting,4,1000,shap_approx,shap,approximation,kernel,64.0,50,0.4379,35100.0,0.0001163675378376,1.227806451158148e-08,1.0,1.0,shap_true_value
ames_housing,gradient_boosting,4,1000,shap_approx,shap,approximation,permutation,64.0,50,1.3946,131904.0,163.93915613854762,0.0172973973020903,1.0,0.996,shap_true_value
ames_housing,gradient_boosting,4,1000,shapiq_approx,shapiq,approximation,kernel,64.0,50,5.5684,40051.0,0.0002514091101849,2.6526446558979345e-08,1.0,1.0,shap_true_value
ames_housing,gradient_boosting,4,1000,shapiq_approx,shapiq,approximation,permutation,64.0,50,32.1274,155051.0,476.4352920762613,0.0502692018788719,0.9933333333333332,0.988,shap_true_value
ames_housing,gradient_boosting,4,1000,lightshap_approx,lightshap,approximation,kernel,64.0,50,1.6018,150100.0,179.76473569294708,0.0189671712812667,1.0,0.996,shap_true_value
ames_housing,gradient_boosting,4,1000,lightshap_approx,lightshap,approximation,permutation,64.0,50,1.801,75400.0,211.52378845996537,0.0223181032159468,0.9933333333333332,0.996,shap_true_value
ames_housing,random_forest,64,1000,shap_approx,shap,approximation,kernel,64.0,50,0.6851,160100.0,155.08374875147285,0.1515785501782299,0.9921875,0.6214352849377289,shap_true_value
ames_housing,random_forest,64,1000,shap_approx,shap,approximation,permutation,64.0,50,0.7491,299245.0,43.96444570251955,0.0429707625242979,0.9972067039106144,0.9819633865839053,shap_true_value
ames_housing,random_forest,64,1000,shapiq_approx,shapiq,approximation,kernel,64.0,50,3.8085,160051.0,22006.108923036427,21.508727461596084,0.6549865229110512,0.1161701557007661,shap_true_value
ames_housing,random_forest,64,1000,shapiq_approx,shapiq,approximation,permutation,64.0,50,6.2659,5051.0,1023.1246345153808,1.0,,,shap_true_value
ames_housing,random_forest,64,1000,lightshap_approx,lightshap,approximation,kernel,64.0,50,2.6819,901000.0,70.39087868829924,0.0687999060071904,0.9919137466307276,0.5449159186818566,shap_true_value
ames_housing,random_forest,64,1000,lightshap_approx,lightshap,approximation,permutation,64.0,50,3.479,1174100.0,20.855199074626952,0.0203838304455501,1.0,0.90462031238425,shap_true_value
ames_housing,decision_tree,64,1000,shap_approx,shap,approximation,kernel,64.0,50,0.5171,160100.0,33.66764394856001,0.0355120732461753,1.0,0.9775600959397618,shap_true_value
ames_housing,decision_tree,64,1000,shap_approx,shap,approximation,permutation,64.0,50,0.5993,298495.0,5.252192455689198e-05,5.5399256174390526e-08,1.0,1.0,shap_true_value
ames_housing,decision_tree,64,1000,shapiq_approx,shapiq,approximation,kernel,64.0,50,2.4079,160051.0,33682.407813022335,35.5276459258967,0.87,0.1897674946065659,shap_true_value
ames_housing,decision_tree,64,1000,shapiq_approx,shapiq,approximation,permutation,64.0,50,3.6621,5051.0,948.0619088378908,1.0,,,shap_true_value
ames_housing,decision_tree,64,1000,lightshap_approx,lightshap,approximation,kernel,64.0,50,1.7328,630100.0,5.252224963280271e-05,5.539959905907737e-08,1.0,0.3014389951995123,shap_true_value
ames_housing,decision_tree,64,1000,lightshap_approx,lightshap,approximation,permutation,64.0,50,2.6498,930100.0,5.252192444661574e-05,5.5399256058072983e-08,1.0,0.7043766330681115,shap_true_value
ames_housing,linear_regularized,64,1000,shap_approx,shap,approximation,kernel,64.0,50,0.5906,160100.0,2139.0033127085017,0.9272580490650638,0.8545081967213115,0.3863405303020071,shap_true_value
ames_housing,linear_regularized,64,1000,shap_approx,shap,approximation,permutation,64.0,50,0.5157,298819.0,3.431737671810708e-11,1.4876584620324668e-14,1.0,0.999952374391897,shap_true_value
ames_housing,linear_regularized,64,1000,shapiq_approx,shapiq,approximation,kernel,64.0,50,2.4474,160051.0,10370.604699266803,4.495657685022762,0.7255489021956087,0.4539139880403722,shap_true_value
ames_housing,linear_regularized,64,1000,shapiq_approx,shapiq,approximation,permutation,64.0,50,3.5392,5051.0,2306.804793838368,1.0,,,shap_true_value
ames_housing,linear_regularized,64,1000,lightshap_approx,lightshap,approximation,kernel,64.0,50,1.524,630100.0,3.5297830547353216e-10,1.530161140710134e-13,1.0,0.999891248030264,shap_true_value
ames_housing,linear_regularized,64,1000,lightshap_approx,lightshap,approximation,permutation,64.0,50,2.2617,930100.0,1.933406990062281e-11,8.381320323360442e-15,1.0,0.9999427583861312,shap_true_value
ames_housing,gradient_boosting,64,1000,shap_approx,shap,approximation,kernel,64.0,50,1.4993,160100.0,364.5943639244042,0.4374378763061668,0.8984375,0.3916481308987797,shap_true_value
ames_housing,gradient_boosting,64,1000,shap_approx,shap,approximation,permutation,64.0,50,1.0606,298375.0,127.9740180266953,0.1535423698419316,0.9780150753768844,0.9438521603996016,shap_true_value
