dataset,model,n_features,n_samples,backend,library,computation_type,approximator,budget,n_eval,runtime_s,n_model_evals,mean_abs_diff,relative_mae,sign_agreement,mean_sample_rho,reference_backend
ames_housing,random_forest,4,1000,shap_true_value,shap,true_value,,,50,0.002,,,,,,
ames_housing,random_forest,4,1000,shap_approx,shap,approximation,kernel,64.0,50,0.1801,35100.0,0.0005507594136638971,4.337937291443466e-08,1.0,1.0,shap_true_value
ames_housing,random_forest,4,1000,shap_approx,shap,approximation,permutation,64.0,50,0.6683,132167.0,0.0005507594286594753,4.3379374095528906e-08,1.0,1.0,shap_true_value
ames_housing,random_forest,4,1000,shapiq_approx,shapiq,approximation,kernel,64.0,50,2.739,40051.0,0.000703606181322325,5.54180176811442e-08,1.0,1.0,shap_true_value
ames_housing,random_forest,4,1000,shapiq_approx,shapiq,approximation,permutation,64.0,50,14.8668,155051.0,290.68724638116237,0.022895351671526367,1.0,0.996,shap_true_value
ames_housing,random_forest,4,1000,lightshap_approx,lightshap,approximation,kernel,64.0,50,0.1796,30100.0,0.0005507594261989841,4.337937390173365e-08,1.0,1.0,shap_true_value
ames_housing,random_forest,4,1000,lightshap_approx,lightshap,approximation,permutation,64.0,50,0.2362,30100.0,0.0005507594239411873,4.337937372390317e-08,1.0,1.0,shap_true_value
ames_housing,decision_tree,4,1000,shap_true_value,shap,true_value,,,50,0.0009,,,,,,
ames_housing,decision_tree,4,1000,shap_approx,shap,approximation,kernel,64.0,50,0.141,35100.0,0.001232383511155035,9.635818941462512e-08,1.0,1.0,shap_true_value
ames_housing,decision_tree,4,1000,shap_approx,shap,approximation,permutation,64.0,50,0.3469,132155.0,0.0012323834872421458,9.635818754491273e-08,1.0,1.0,shap_true_value
ames_housing,decision_tree,4,1000,shapiq_approx,shapiq,approximation,kernel,64.0,50,1.6617,40051.0,0.0012752522992700098,9.971003465416963e-08,1.0,1.0,shap_true_value
ames_housing,decision_tree,4,1000,shapiq_approx,shapiq,approximation,permutation,64.0,50,8.2351,155051.0,591.6316187601849,0.04625877502267509,1.0,1.0,shap_true_value
ames_housing,decision_tree,4,1000,lightshap_approx,lightshap,approximation,kernel,64.0,50,0.1346,30100.0,0.0012323834939453762,9.63581880690281e-08,1.0,1.0,shap_true_value
